positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181098019648578,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181098019648578,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181098019648578,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181098019648578,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768197949257468,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
-0.7768197949257468,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818103136022227,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
-0.7768197949257468,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818103136022227,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181012314671895,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181012314671895,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181002791896708,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181040882997456,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181002791896708,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181040882997456,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818103136022227,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
